name,1,2,3,4,5,6,7,8,9,10,11,beforeGold Coast,beforeBells Beach,beforeBali Pro,beforeMargaret River,beforeRio Pro,beforeJ-Bay Open,beforeTahiti,beforeSurf Ranch Pro,beforeFrance,beforePeniche Pro,beforePipe Masters,endOfSeason
Adrian Buchan,1330,1330,4745,265,265,4745,1330,4745,4745,1330,1330,0,1330,2660,7405,7670,7935,12680,14010,18755,23500,24830,25630
Adriano de Souza,265,265,265,265,1330,1330,4745,265,265,265,265,0,265,530,795,1060,2390,3720,8465,8730,8995,9260,8995
Alex Ribeiro,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,265,265,265,265,265,265,265
Barron Mamiya,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330,1330
Beyrick De Vries,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,265,265,265,265,265,265
Billy Kemper,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330
Caio Ibelli,265,1330,1330,6085,1330,1330,4745,1330,1330,6085,3320,0,265,1595,2925,9010,10340,11670,16415,17745,19075,25160,26885
Conner Coffin,4745,3320,3320,3320,1330,1330,1330,1330,1330,3320,1330,0,4745,8065,11385,14705,16035,17365,18695,20025,21355,24675,23345
Crosby Colapinto,0,0,0,0,0,0,0,1330,0,1330,0,0,0,0,0,0,0,0,0,1330,1330,2660,2660
Deivid Silva,1330,3320,1330,1330,3320,3320,3320,3320,265,1330,1330,0,1330,4650,5980,7310,10630,13950,17270,20590,20855,22185,21920
Ezekiel Lau,1330,1330,265,1330,1330,3320,1330,3320,3320,265,1330,0,1330,2660,2925,4255,5585,8905,10235,13555,16875,17140,17940
Filipe Toledo,3320,7800,4745,1330,10000,6085,3320,7800,1330,4745,1330,0,3320,11120,15865,17195,27195,33280,36600,44400,45730,50475,49145
Frederico Morais,0,0,0,265,6085,1330,265,0,1330,1330,265,0,0,0,0,265,6350,7680,7945,7945,9275,10605,10870
Gabriel Medina,4745,4745,1330,1330,4745,10000,7800,10000,3320,3320,7800,0,4745,9490,10820,12150,16895,26895,34695,44695,48015,51335,56475
Griffin Colapinto,1330,265,1330,1330,3320,1330,3320,6085,1330,3320,6085,0,1330,1595,2925,4255,7575,8905,12225,18310,19640,22960,27450
Harrison Mann,0,265,0,0,0,0,0,0,0,0,0,0,0,265,265,265,265,265,265,265,265,265,265
Imaikalani deVault,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330
Italo Ferreira,10000,4745,1330,4745,1330,7800,1330,3320,7800,10000,10000,0,10000,14745,16075,20820,22150,29950,31280,34600,42400,52400,59740
Jack Freestone,1330,1330,3320,1330,1330,1330,3320,1330,6085,4745,4745,0,1330,2660,5980,7310,8640,9970,13290,14620,20705,25450,27535
Jack Robinson,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,0,3320,3320,3320,3320,3320,3320,3320,3320
Jacob Willcox,0,4745,265,265,0,0,0,0,0,0,0,0,0,4745,5010,5275,5275,5275,5275,5275,5275,5275,5275
Jadson Andre,265,1330,1330,1330,1330,265,4745,1330,265,1330,1330,0,265,1595,2925,4255,5585,5850,10595,11925,12190,13520,14320
Jeremy Flores,1330,3320,7800,1330,265,1330,4745,1330,10000,1330,265,0,1330,4650,12450,13780,14045,15375,20120,21450,31450,32780,32515
Jesse Mendes,1330,265,3320,1330,3320,265,1330,1330,1330,3320,3320,0,1330,1595,4915,6245,9565,9830,11160,12490,13820,17140,19930
Jett Schilling,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330,1330
Joan Duru,1330,265,3320,1330,3320,1330,3320,1330,1330,1330,1330,0,1330,1595,4915,6245,9565,10895,14215,15545,16875,18205,17940
John John Florence,6085,10000,1330,10000,4745,265,265,265,265,265,4745,0,6085,16085,17415,27415,32160,32425,32690,32955,33220,33485,37700
Jordy Smith,6085,6085,1330,4745,7800,3320,6085,4745,3320,7800,1330,0,6085,12170,13500,18245,26045,29365,35450,40195,43515,51315,49985
Jorgann Couzinet,0,0,0,0,0,265,0,0,1330,,0,0,0,0,0,0,0,265,265,265,1595,1595,1595
Julian Wilson,1330,1330,3320,6085,4745,1330,3320,4745,3320,1330,3320,0,1330,2660,5980,12065,16810,18140,21460,26205,29525,30855,31515
Kade Matson,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330,1330
Kanoa Igarashi,3320,3320,10000,3320,4745,4745,1330,3320,1330,6085,1330,0,3320,6640,16640,19960,24705,29450,30780,34100,35430,41515,40185
Kauli Vaast,0,0,0,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,0,3320,3320,3320,3320,3320
Kelly Slater,265,4745,6085,3320,3320,3320,1330,3320,1330,3320,6085,0,265,5010,11095,14415,17735,21055,22385,25705,27035,30355,34845
Kolohe Andino,7800,1330,4745,7800,6085,6085,1330,1330,4745,4745,3320,0,7800,9130,13875,21675,27760,33845,35175,36505,41250,45995,46655
Krystian Kymerson,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330,1330,1330,1330,1330
Leonardo Fioravanti,265,1330,3320,1330,265,265,265,265,6085,1330,265,0,265,1595,4915,6245,6510,6775,7040,7305,13390,14720,14455
Marc Lacomare,0,0,0,0,0,0,,0,4745,0,0,0,0,0,0,0,0,0,0,0,4745,4745,4745
Marco Mignot,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330
Matahi Drollet,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,265,265,265,265,265
Mateus Herdy,1330,0,0,0,265,0,0,265,0,0,0,0,1330,1330,1330,1330,1595,1595,1595,1860,1860,1860,1860
Michael February,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330,1330,1330,1330
Michael Rodrigues,1330,1330,6085,1330,3320,1330,265,265,1330,3320,265,0,1330,2660,8745,10075,13395,14725,14990,15255,16585,19905,19640
Michel Bourez,3320,1330,3320,3320,3320,3320,3320,265,3320,1330,4745,0,3320,4650,7970,11290,14610,17930,21250,21515,24835,26165,29315
Miguel Blanco,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330
Mikey Wright,3320,1330,1330,265,265,265,265,265,265,265,265,0,3320,4650,5980,6245,6510,6775,7040,7305,7570,7835,7570
Owen Wright,3320,3320,1330,3320,1330,4745,10000,6085,1330,1330,1330,0,3320,6640,7970,11290,12620,17365,27365,33450,34780,36110,34780
Peterson Crisanto,1330,3320,1330,3320,265,3320,1330,265,1330,4745,3320,0,1330,4650,5980,9300,9565,12885,14215,14480,15810,20555,23345
Reef Heazlewood,3320,1330,0,0,0,0,0,0,0,0,0,0,3320,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650
Ricardo Christie,1330,1330,1330,1330,1330,1330,1330,1330,265,265,3320,0,1330,2660,3990,5320,6650,7980,9310,10640,10905,11170,13960
Rio Waida,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330,1330,1330,1330,1330,1330,1330,1330
Ryan Callinan,1330,6085,3320,4745,1330,3320,1330,1330,4745,265,1330,0,1330,7415,10735,15480,16810,20130,21460,22790,27535,27800,27535
Sebastian Zietz,1330,265,265,3320,1330,4745,1330,3320,265,1330,1330,0,1330,1595,1860,5180,6510,11255,12585,15905,16170,17500,18300
Seth Moniz,4745,3320,1330,4745,1330,1330,6085,1330,3320,265,3320,0,4745,8065,9395,14140,15470,16800,22885,24215,27535,27800,29525
Soli Bailey,1330,1330,265,1330,1330,1330,1330,1330,1330,3320,3320,0,1330,2660,2925,4255,5585,6915,8245,9575,10905,14225,15950
Tyler Newton,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,265,265,265,265,265
Vasco Ribeiro,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1330,1330
Wade Carmichael,4745,1330,4745,265,3320,1330,1330,3320,3320,3320,1330,0,4745,6075,10820,11085,14405,15735,17065,20385,23705,27025,26760
Willian Cardoso,3320,3320,1330,1330,1330,3320,1330,3320,1330,1330,1330,0,3320,6640,7970,9300,10630,13950,15280,18600,19930,21260,19930
Xavier Huxtable,0,265,0,0,0,0,0,0,0,0,0,0,0,265,265,265,265,265,265,265,265,265,265
Yago Dora,3320,1330,1330,1330,1330,1330,1330,4745,3320,1330,4745,0,3320,4650,5980,7310,8640,9970,11300,16045,19365,20695,22780
